bvd_id,guo
NL17053946,NL17110369
NL17054025,NL17118628
NL17054234,NL65220692
NL17054310,QACP0000288439
NL17054312,NL17194420
NL17054336,NL17279567
NL17054352,BE0466237527
NL17054440,WW*4000000058873
NL17054507,NL17103023
NL17054588,LULB207615
NL17054842,NL33136125
NL17054866,LULB207615
NL17054933,NL17125254
NL17055191,NL30046259
NL17055212,NL41092231
NL17055884,NL71289666
NL17055891,LULB223441
NL17055937,NL17072538
NL17056083,NL41093865
NL17056564,WW*110298661549
NL17056671,NL17015190
NL17056832,NL17227162
NL17056964,SE5563027241
NL17057456,NL17160654
NL17057679,NL54325528
NL17057712,NL17181287
NL17058308,WW*4000000058873
NL17058462,CW*D00415489
NL17058626,NL17181819
NL17058792,NL41090653
NL17058805,NL68732384
NL17058927,NL17103017
NL17059198,NL17052797
NL17059219,NL73802379
NL17059290,NL54948908
NL17059395,NL17181287
NL17059496,ZA194602104806
NL17059497,ZA194602104806
NL17059811,WW*4000000058873
NL17059812,WW*4000000058873
NL17059855,NL17063131
NL17060220,NL71289666
NL17060498,NL17001910
NL17060969,NL56971540
NL17061015,GB*D00438295
NL17061150,NL65220692
NL17061983,NL17015190
NL17062102,NL17154686
NL17062125,NL70503354
NL17062430,NL24372539
NL17062605,CWBOE00013799
NL17062644,DK31080185
NL17063047,WW*954090850
NL17063309,NL41091070
NL17063572,NL56971540
NL17063648,NL41091070
NL17063651,NL41093563
NL17063795,NL17254679
NL17063838,NL75306417
NL17064393,NL41093076
NL17064618,NL64763005
NL17064837,WW*4000000058873
NL17064951,NL17065424
NL17064969,NL75234874
NL17065020,NL59456124
NL17065022,NL59456124
NL17065626,US592921318
NL17065792,NL17118628
NL17066056,NL65636333
NL17066373,US954431352
NL17066667,NL67708072
NL17066750,NL17072538
NL17066875,NL17001910
NL17067039,NL41093139
NL17067083,WW*4000000058873
NL17067402,LI*H00087070967
NL17067479,NL17228944
NL17067624,NL09161794
NL17068097,WW*4000000058873
NL17068135,NL17051172
NL17068245,NL50804758
NL17068316,NL17062742
NL17068388,NL41092231
NL17068439,WW*923292276
NL17068630,NL50805568
NL17068756,WW*110298661570
NL17069122,NL41091712
NL17069226,WW*110298661571
NL17069322,SE5563027241
NL17069648,NL64763005
NL17069672,NL17084264
NL17069673,NL64763005
NL17069734,GB*D00438131
NL17069784,NL41093563
NL17069838,BE0449430791
NL17069954,NL17194420
NL17069987,NL56971540
NL17070085,NL41091712
NL17070277,CN*J00S4140
NL17070621,NL34253298
NL17070622,NL34253298
NL17070840,NL73606944
NL17070845,NL27117020
NL17070972,NL67043623
NL17071009,CW110145870486
NL17071113,NL17272738
NL17071119,NL30046259
NL17071159,NL76557391
NL17071183,NL17084264
NL17071297,NL41091934
NL17071812,WW*4000000046322
NL17071821,NL77943740
NL17071878,NL17104956
NL17072003,NL59379146
NL17072099,NL17213192
NL17072106,NL52786269
NL17072571,GBSC077438
NL17072970,NL50631322
NL17073338,NL56653786
NL17073614,NL06045666
NL17073648,CW*D00417989
NL17073668,NL17206970
NL17073670,NL17206970
NL17073714,NL17163303
NL17073833,NL70152772
NL17074312,NL27313547
NL17074325,NL17167363
NL17074470,NL41093642
NL17074669,CW110145870486
NL17075223,NL64443787
NL17075534,NL67796737
NL17075535,NL67796737
NL17075555,NL17272738
NL17075585,NL67082696
NL17075612,NL17127148
NL17075714,NL17183953
NL17075822,NL17112902
NL17075829,NL17144872
NL17075832,NL57562784
NL17075897,NL17012026
NL17075919,NL62145053
NL17076103,NL65340035
NL17076258,NL69603553
NL17076323,NL17098662
NL17076655,NL69544972
NL17076718,NL61722391
NL17077042,NL*B000114024
NL17077446,NL68732384
NL17077518,NL67253504
NL17077740,WW*110298661604
NL17077812,US*D00434346
NL17077813,US*D00434346
NL17077851,NL37093537
NL17078392,NL17012026
NL17078393,NL17012026
NL17078394,NL17012026
NL17078506,YY*904697489
NL17078560,NL68775237
NL17078574,US042209186
NL17078718,NL52777316
NL17078781,NL17084264
NL17078837,NL52747875
NL17078883,NL17034844
NL17078964,NL70016224
NL17078975,NL17194420
NL17079007,IE471706
NL17079534,NL17037722
NL17079535,NL17037722
NL17079734,NL75201690
NL17079994,NL65636333
NL17080028,NL18027211
NL17080136,NL69303819
NL17080171,NL60949937
NL17080238,NL17002623
NL17080253,NL63103591
NL17080418,NL10027450
NL17080985,WW*110298661549
NL17080986,WW*110298661549
NL17081581,NL63985462
NL17081636,BE0462288142
NL17081660,NL59980362
NL17081746,NL67082696
NL17081800,NL51509431
NL17081810,NL17216304
NL17082025,NL67530451
NL17082367,NL17102889
NL17082404,NL17172762
NL17082496,NL59275189
NL17082576,NL65636333
NL17082677,CHCHE114504388
NL17082896,NL76381676
NL17082959,NL17144872
NL17083045,NL17174852
NL17083097,YY*904697489
NL17083220,NL17145936
NL17083254,NL65952863
NL17083313,NL17160654
NL17083642,NL17150625
NL17083789,NL69303819
NL17084481,NL17171524
NL17084536,NL41091934
NL17084671,NL75236516
NL17084823,NL17084824
NL17084923,BE0405371512
NL17084945,NO913461630
NL17084999,NL67670989
NL17085164,NL70333548
NL17085508,NL17194827
NL17085783,SE5563027241
NL17085793,WW*110298661636
NL17085942,NL17185872
NL17085943,NL17185872
NL17085944,NL17185872
NL17085945,NL17185872
NL17086121,NL41093282
NL17086256,NL54165598
NL17086466,TRCP008874125
NL17086599,NL17206970
NL17086654,US260241222
NL17086658,WW*110298661549
NL17086670,AU31780AA
NL17086918,NL59082682
NL17087114,NL62252275
NL17087212,NL69016348
NL17087214,NL69016348
NL17087272,NL75306417
NL17087699,NL41093794
NL17087859,NL17185203
NL17088151,CW110145870486
NL17088163,NL73606944
NL17088168,NL17154100
NL17088378,NL17160901
NL17088511,NL41130317
NL17088580,WW*4000000058873
NL17088581,WW*4000000058873
NL17088583,WW*4000000058873
NL17088584,WW*4000000058873
NL17088828,NL64395529
NL17088942,NL17131028
NL17089287,NL71101985
NL17089318,NL17151570
NL17089397,GBSC077438
NL17089484,WW*110298661643
NL17089539,NL56865244
NL17089730,GBGG30367
NL17089927,NL17073973
NL17089960,US222640650
NL17090045,NL16080758
NL17090223,NL56865244
NL17090744,WW*110298661229
NL17091383,NL17160817
NL17091614,NL33186995
NL17091676,NL17068963
NL17091899,NL59456124
NL17091904,NL17164121
NL17092046,NL17216304
NL17092983,NL17284249
NL17093376,BE0462174415
NL17093609,WW*4000000058873
NL17093691,NL17109944
NL17093692,NL17109944
NL17093756,NL73606944
NL17093813,SE5560179367
NL17093852,NLCP3294045
NL17094105,NL28092536
NL17094286,NL06053868
NL17094399,NL28092536
NL17094417,NL17182181
NL17094540,WW*110298661660
NL17094629,NL17067870
NL17094633,FR*975025441
NL17094641,CW110145870486
NL17094869,NL17073973
NL17094887,NL67536336
NL17094991,NL67043623
NL17095030,NL67043623
NL17095355,CN9366698872
NL17095394,NL17140701
NL17095753,NL63562006
NL17095922,US042209186
NL17096078,NL70016224
NL17096292,NL28068747
NL17096317,NL17106693
NL17096418,NL69544972
NL17097279,NL41159664
NL17097534,NL68863861
NL17097578,BE0466842291
NL17097712,NL17194420
NL17098259,NL34328589
NL17098558,NL17212501
NL17098565,GBSC077438
NL17098641,NL75306417
NL17098666,NL30194051
NL17098692,WW*110298661843
NL17099982,NL24432347
NL17099992,NL17057109
NL17100341,NL51278871
NL17100512,BE*975025529
NL17100516,NL65340035
NL17100538,CW110145870486
NL17100600,YY*904697489
NL17100921,NL17185203
NL17100947,NL17081015
NL17101078,NL59578157
NL17101090,CW*926683972
NL17101185,WW*110298661679
NL17101186,WW*110298661680
NL17101188,NL57657548
NL17101560,NL17213135
NL17101647,NL*908405293
NL17101904,NL62252275
NL17102292,NL17103023
NL17102324,NL18050520
NL17102519,NL17103373
NL17102525,CHCHE107031232
NL17102752,NL63727242
NL17102874,NL20057637
NL17102878,NL56703384
NL17102883,NL56702280
NL17102886,NL17102889
NL17102890,NL17102889
NL17102892,NL17102889
NL17102896,NL17102889
NL17102899,NL17102889
NL17102900,NL17102889
NL17103126,NL41089229
NL17103136,NL62262998
NL17103274,NL71289666
NL17103628,NL17199719
NL17103635,NL17199719
NL17103680,NL53942957
NL17104126,NL16004309
NL17104643,WW*110298661695
NL17104647,WW*110298661695
NL17104801,NL17066901
NL17104986,NL17140793
NL17105299,NL58457348
NL17105305,NL67258549
NL17105418,NL52949125
NL17105505,NL17068963
NL17105572,NL17102329
NL17106271,CH*110008152856
NL17106428,NL17185872
NL17106855,NL17238678
NL17107005,NL17106996
NL17107073,NL77776216
NL17107195,NL17194420
NL17107479,NL17230130
NL17107540,NL17185877
NL17108188,NL41090653
NL17108476,US471758322
NL17108525,NL17172556
NL17109183,NL51278871
NL17109433,NL16040724
NL17109863,NL16004309
NL17109865,WW*4000000058873
NL17109901,NL17141092
NL17110017,NL17109617
NL17110151,NL17148049
NL17110155,BE*971456265
NL17110387,NL56937989
NL17110465,NL73951218
NL17110650,NL56937989
NL17110854,GB01012631
NL17110871,NL17151570
NL17111093,NL55478719
NL17111197,NL17140393
NL17111218,NL62384759
NL17111348,NL17148049
NL17111464,NL67718736
NL17111665,NL17031656
NL17111922,NL17034844
NL17111943,NL16015199
NL17112163,JP2080001012662
NL17112278,NL58592504
NL17112556,NL17227109
NL17112927,NL64395529
NL17112980,NL17127463
NL17113103,NL17225602
NL17113671,NL68775237
NL17113834,NL31045961
NL17113878,NL18132053
NL17113956,NL17238678
NL17114273,NL17144872
NL17114308,NL41093041
NL17114420,NL17084615
NL17114432,NL69603553
NL17114442,NL67284752
NL17114483,NL17127463
NL17114490,NL17173264
NL17114508,NL17127463
NL17114587,NL16067626
NL17114647,WW*110298661549
NL17115133,FR842327421
NL17115233,NL34107908
NL17115240,NL23062535
NL17115243,NL16064065
NL17115308,DE5110206610
NL17115828,NL24434214
NL17115837,NL58279806
NL17115862,NL17121724
NL17115913,NL60334401
NL17115973,DE5050056484
NL17116091,US460458824
NL17116212,NL17140793
NL17116491,NL62252275
NL17116932,NL17142004
NL17117248,KY*D00434738
NL17117610,NL17152063
NL17117745,NL17171534
NL17118266,NL51278871
NL17118597,NL17102889
NL17118598,NL17102889
NL17118613,NL*908405293
NL17118619,LU*D00438797
NL17118626,NL17057109
NL17118733,NL34119955
NL17119445,NL70253463
NL17119849,NL17119848
NL17119924,NL17066901
NL17119928,NL17194605
NL17119961,NL17131646
NL17119965,NL17131646
NL17119985,NL17131646
NL17120115,NL27152544
NL17120290,VG*110189990969
NL17120418,NL17173264
NL17120496,NL67473547
NL17120927,NL17102329
NL17120982,NL16080497
NL17120985,NL53207815
NL17121097,NL17278039
NL17121122,NL09091970
NL17121525,NL17141829
NL17121580,AUC144-72556153
NL17121651,NL17096691
NL17122100,NL52494640
NL17122646,NL17126260
NL17123270,NL16041538
NL17123304,WW*110298661774
NL17123359,JP6010801003186
NL17123762,NL65520181
NL17123767,NL51278871
NL17124028,NL75405970
NL17124137,NL17230042
NL17124255,NL73379956
NL17125102,NL41091913
NL17125104,NL41091913
NL17125139,NL17140492
NL17125152,NL17140492
NL17125184,NL17214937
NL17125574,NL33264650
NL17125660,NL16040724
NL17125887,NL17183953
NL17125903,NL17156285
NL17125996,JP5010001008771
NL17126009,NL17104199
NL17126673,NL65361199
NL17126834,NL16086863
NL17126874,NL17177586
NL17127218,CW*926683962
NL17127273,NL30046259
NL17127666,NL17140841
NL17128457,NL74692801
NL17128523,NL14039771
NL17128609,NL66261716
NL17128668,AW*D00429388
NL17128724,AW*D00429388
NL17128968,NL59193085
NL17129035,NL16088316
NL17129107,NL34298277
NL17129358,NL17272568
NL17129367,WW*110298661549
NL17129584,NL37106449
NL17129654,NL53942957
NL17129667,NL30242873
NL17130066,VG*110189990969
NL17130076,NL75790912
NL17130144,NL12037128
NL17130318,NL17078436
NL17130403,NL34192643
NL17130485,NL70535043
NL17130562,NL70503354
NL17130932,NL17194420
NL17131139,NL17238877
NL17131475,NL17012026
NL17131735,NL76381676
NL17131785,NLC2-218026
NL17131897,US221918501
NL17131899,US221918501
NL17131908,US221918501
NL17132166,NL41085624
NL17132658,NL*905642689
NL17132767,NL17200271
NL17133685,RU40562096N
NL17134673,NL17185872
NL17134779,WW*110298661826
NL17134903,NL53145003
NL17135174,NL73606944
NL17135449,CN*906227109
NL17135513,NL17194420
NL17135525,NL17253315
NL17136028,NL17278718
NL17136156,NL63261898
NL17136169,NL17213218
NL17136176,NL16069411
NL17136209,NL17136366
NL17136298,NL17136291
NL17136438,IN30385FI
NL17136528,NL64976777
NL17137663,LULB75104
NL17137993,YY*919149024
NL17138144,NL17238877
NL17138175,NL17185872
NL17138298,NL65952863
NL17138528,NL17138527
NL17138633,NL17140701
NL17139107,CW110145870486
NL17139585,NL66994705
NL17140046,NL76638510
NL17140079,NL16086863
NL17140150,NL16070916
NL17140323,NL41107166
NL17140363,NL68526717
NL17140575,WW*110298661843
NL17140625,NL65248457
NL17140642,NL54253888
NL17140690,NL17140701
NL17140692,NL17141092
NL17140703,NL14092129
NL17140716,NL17140699
NL17140719,NL17140699
NL17140761,NL74632833
NL17141002,NL77850521
NL17141414,NL17155208
NL17141488,US471758322
NL17141529,NL17183232
NL17141656,NL57560757
NL17141857,NL16080343
NL17141861,NL14084347
NL17141917,NL*904783252
NL17141928,NL17194420
NL17142152,NL17142155
NL17142481,NL70152772
NL17142943,NL62145053
NL17143072,NL71804617
NL17143602,NL16004309
NL17143969,NL17207586
NL17144118,NL53175832
NL17144406,NL11061742
NL17144643,NL68369433
NL17144897,NL17144872
NL17144932,NL64976777
NL17145232,NL17162301
NL17145237,NL17162301
NL17145241,NL17162301
NL17145508,NL72554460
NL17145896,NL17172762
NL17146073,NL17136866
NL17146097,NL67718736
NL17146098,NL74889818
NL17146099,NL67718736
NL17146100,NL74889818
NL17146237,NL68369433
NL17146294,NL27040836
NL17146373,NL17103023
NL17146496,NL17218539
NL17146866,NL16055479
NL17146931,NL32086570
NL17146989,DE5110206610
NL17147476,NL24389035
NL17147522,NL68535066
NL17147679,NL24238730
NL17147904,NL30250740
NL17147917,NL08175275
NL17148211,AW*D00429388
NL17148626,SE5560138298
NL17149046,WW*110298666270
NL17149471,NL17213284
NL17149750,NL16089478
NL17150389,NL75236516
NL17150490,NL17104956
NL17150916,NL17151752
NL17151038,LI*H00087070967
NL17151260,NL62262998
NL17151402,NL17229548
NL17151558,NL17278039
NL17152088,AW*D00429388
NL17152250,NL09085375
NL17152287,NL63060418
NL17152416,NL72600802
NL17152836,NL17150625
NL17153072,NL17199134
NL17153233,NL17261036
NL17153395,NL52517225
NL17153593,NL17075431
NL17154314,NL64976777
NL17154970,NL34210832
NL17155071,NL17213284
NL17155094,AW*D00422708
NL17155450,NL68701756
NL17155865,NL50015915
NL17155985,NL77721535
NL17156130,TW23357403
NL17156389,NL68170580
NL17156583,AW*D00429388
NL17156778,NL64374300
NL17157260,NL30250740
NL17158537,NL12027957
NL17158716,NL70087709
NL17158759,NL16080497
NL17158911,NL57219877
NL17159594,NL17076031
NL17160351,NL64043487
NL17160630,NL06085327
NL17160633,KYLEI1258968
NL17160677,NL67687369
NL17160783,NL17160817
NL17160881,NL66334144
NL17161513,AW*D00429388
NL17161685,NL17162936
NL17161690,NL17162936
NL17162738,NL17036780
NL17162739,NL17036780
NL17162762,NL17189589
NL17163857,NL16017046
NL17163902,NL17151563
NL17164081,NL17227904
NL17164891,NL76599434
NL17164923,NL17164903
NL17165105,NL67670989
NL17165489,NL17150846
NL17165602,US460458824
NL17165680,NL17185203
NL17166081,NL35028453
NL17166197,NL17166795
NL17166233,NL64395529
NL17166737,US381886260
NL17166847,AW*D00429388
NL17167161,NL52977994
NL17167300,NL41085985
NL17167303,NL64763005
NL17167713,NL16055479
NL17167740,NL18090995
NL17167785,NL17175747
NL17167892,NL67082696
NL17167908,NL69757208
NL17167971,NL17138053
NL17168061,NL17243321
NL17168235,NL17052797
NL17168518,NL70047952
NL17168519,NL70047952
NL17168883,NL70047952
NL17168884,NL41085985
NL17168922,NL41083959
NL17169066,NL64395529
NL17169470,NL65248457
NL17169624,NL64741311
NL17169910,NL16045002
NL17170164,NL17051172
NL17170170,NL17217979
NL17170172,NL17217979
NL17170173,NL17217979
NL17170202,US043197974
NL17170607,NL51278871
NL17170636,NL67718736
NL17170828,NL75749378
NL17170863,NL71688633
NL17170909,NL17098662
NL17170991,NL17002623
NL17171175,NL17272568
NL17171176,NL17272568
NL17171181,NL17272568
NL17171186,NL17272568
NL17171188,NL17272568
NL17171189,NL17272568
NL17171191,NL17272568
NL17171192,NL17272568
NL17171226,NL17199134
NL17171492,NL17151570
NL17171669,DE8170003036
NL17171874,NL54165598
NL17171877,NL54165598
NL17171890,NL54165598
NL17172035,NL68170580
NL17172479,NL09142376
NL17172734,NL41093041
NL17173117,WW*110298662347
NL17173403,NL53207815
NL17173451,NL17227904
NL17173518,NL28072687
NL17173635,NL17183409
NL17174107,NL17151563
NL17174240,NL41084766
NL17174773,AW*D00429388
NL17174774,AW*D00429388
NL17175067,NL74632833
NL17175122,NL17175083
NL17175694,NL17212501
NL17175789,NL17215710
NL17175805,NL30125764
NL17175927,WW*4000000058873
NL17175932,NL24322373
NL17176299,WW*110298661993
NL17176339,NL16082939
NL17176646,NL69249792
NL17176823,ZA192500143106
NL17176921,NL54003156
NL17177055,US208880053
NL17177187,NL17227109
NL17177658,NL17169360
NL17177715,NL55428916
NL17178140,LULB214216
NL17178236,NL74928481
NL17178272,NL17130623
NL17178282,WW*110298661666
NL17178488,NL17163069
NL17178613,NL59600721
NL17178626,US120555846L
NL17178631,NL23083151
NL17178707,NL37118722
NL17179534,NL17182758
NL17179548,NL17179546
NL17179549,NL17179546
NL17179554,NL17152113
NL17179555,NL17227109
NL17179557,NL17183953
NL17179654,NL17220810
NL17180057,US593157093
NL17180180,NL17208826
NL17180289,NL55478719
NL17180300,AU31780AA
NL17180368,DE*110236444325
NL17180417,DE*110236444325
NL17180804,NL17195190
NL17180974,NL16019385
NL17181128,NL17181747
NL17181164,CW*D00348739
NL17181201,NL16019385
NL17181228,FR709802094
NL17181426,NL17194420
NL17181722,NL12033363
NL17182862,LIFL00011126409
NL17183103,NL57562784
NL17183276,NL32086570
NL17183325,NL56699824
NL17183499,NL17171534
NL17183678,NL17126260
NL17183855,NL17238678
NL17184136,NL63278162
NL17184185,GBGG46442
NL17184360,CW110145870486
NL17184400,CW*904713993
NL17184445,NL64976777
NL17184447,NL64976777
NL17184708,NL17144872
NL17184921,CW*926683962
NL17184935,CW110145870486
NL17184944,CW*926683962
NL17185869,NL17185872
NL17186043,NL17140793
NL17186049,NL17140793
NL17186360,NL17186359
NL17186394,WW*110298662032
NL17186400,NL*905672447
NL17186518,WW*110298662034
NL17186526,WW*110298662034
NL17186707,CW110145870486
NL17186725,CW110145870486
NL17186895,WW*110298661643
NL17186899,AU31780AA
NL17187159,NL72554460
NL17187408,NL69609896
NL17187476,NL17187469
NL17187610,NL75749378
NL17187642,NL69845239
NL17187644,NL17140793
NL17187649,NL17140793
NL17187850,NL17114142
NL17187858,NL17243534
NL17187878,DE*110236444325
NL17187909,NL17216304
NL17188107,CN9454617752
NL17188374,NL41089229
NL17188395,WW*110298661264
NL17188598,NL27117020
NL17188843,NL17140841
NL17188999,GBGG46442
NL17189003,GBGG46442
NL17189004,GBGG46442
NL17189005,GBGG46442
NL17189169,US113136595
NL17189268,NL17189286
NL17189281,NL17194420
NL17189513,NL17189511
NL17189594,NL17189589
NL17189870,NL52800415
NL17189972,NL18053764
NL17190241,NL17139158
NL17190524,DE7050000100
NL17190692,NL64751511
NL17190874,NL64751511
NL17191045,NL66562376
NL17191240,NL17068107
NL17191486,YY*904697489
NL17191563,KYLEI1258968
NL17191593,NL32086570
NL17191669,KYLEI1258968
NL17191841,NL17151707
NL17191853,NL17151707
NL17192030,NL68526717
NL17192295,NL73379956
NL17192313,NL73379956
NL17192334,US128795399L
NL17192407,NL17169360
NL17192527,NL17227109
NL17192658,CW*904713214
NL17192767,NL60874694
NL17193123,NL17140793
NL17193125,NL17140793
NL17193176,NL74692801
NL17193177,NL17193170
NL17193178,NL74692801
NL17193671,NL76381676
NL17193685,NL16066811
NL17193759,NL57153531
NL17193771,NL17192887
NL17193803,NL17140699
NL17193809,NL17140699
NL17193818,AUC144-72556153
NL17194353,NL38024681
NL17194477,NL32086570
NL17194794,NL70139350
NL17194988,WW*110298661816
NL17194990,NL17216304
NL17195412,WW*110298669160
NL17195448,NL16088316
NL17195591,GBGG46442
NL17195594,GBGG46442
NL17195595,GBGG46442
NL17195597,GBGG46442
NL17195599,BE0885387393
NL17195609,NL17195190
NL17195771,NL66172292
NL17195824,NL17175038
NL17195881,NL09085375
NL17195956,NL23066371
NL17196076,NL05034949
NL17196362,GBSC077438
NL17196516,DE*110236444325
NL17197088,NL18126019
NL17197158,NL37094524
NL17197196,NL73379956
NL17197299,NL64976777
